E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
SOYBEAN SEED,,,2015,12,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,OH,263625.0,120110.0
SOYBEAN SEED,,,2015,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,TX,33021.0,120110.0
SOYBEAN SEED,,,2015,12,120110,UT,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,VA,198757.0,120110.0
SOYBEAN SEED,,,2015,12,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2015,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,-,3348521.0,120110.0
SOYBEAN SEED,,,2015,8,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,CA,4422.0,120110.0
SOYBEAN SEED,,,2015,8,120110,IA,468000.0,120110.0
SOYBEAN SEED,,,2015,8,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,KY,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,MN,157130.0,120110.0
SOYBEAN SEED,,,2015,8,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,NC,42925.0,120110.0
SOYBEAN SEED,,,2015,8,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,OH,629888.0,120110.0
SOYBEAN SEED,,,2015,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,TX,2031902.0,120110.0
SOYBEAN SEED,,,2015,8,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2015,8,120110,WA,14254.0,120110.0
SOYBEAN SEED,,,2015,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,IA,4671.0,120110.0
SOYBEAN SEED,,,2020,8,120110,-,1329352.0,120110.0
SOYBEAN SEED,,,2020,8,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,CA,30400.0,120110.0
SOYBEAN SEED,,,2020,8,120110,FL,2970.0,120110.0
SOYBEAN SEED,,,2020,8,120110,IL,106694.0,120110.0
SOYBEAN SEED,,,2020,8,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,MN,250000.0,120110.0
SOYBEAN SEED,,,2020,8,120110,MO,10508.0,120110.0
SOYBEAN SEED,,,2020,8,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,NY,310492.0,120110.0
SOYBEAN SEED,,,2020,8,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,TX,613617.0,120110.0
SOYBEAN SEED,,,2020,8,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,8,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,IA,1302825.0,120110.0
SOYBEAN SEED,,,2018,4,120110,-,5736937.0,120110.0
SOYBEAN SEED,,,2018,4,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,CA,200000.0,120110.0
SOYBEAN SEED,,,2018,4,120110,CO,4151.0,120110.0
SOYBEAN SEED,,,2018,4,120110,FL,2800.0,120110.0
SOYBEAN SEED,,,2018,4,120110,IL,619791.0,120110.0
SOYBEAN SEED,,,2018,4,120110,KS,31364.0,120110.0
SOYBEAN SEED,,,2018,4,120110,MI,36000.0,120110.0
SOYBEAN SEED,,,2018,4,120110,MN,721250.0,120110.0
SOYBEAN SEED,,,2018,4,120110,MO,650043.0,120110.0
SOYBEAN SEED,,,2018,4,120110,ND,396173.0,120110.0
SOYBEAN SEED,,,2018,4,120110,NE,295875.0,120110.0
SOYBEAN SEED,,,2018,4,120110,NJ,22107.0,120110.0
SOYBEAN SEED,,,2018,4,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,OH,920538.0,120110.0
SOYBEAN SEED,,,2018,4,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,TN,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,VA,519200.0,120110.0
SOYBEAN SEED,,,2018,4,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2018,4,120110,XX,14820.0,120110.0
SOYBEAN SEED,,,2019,2,120110,IA,2380961.0,120110.0
SOYBEAN SEED,,,2019,2,120110,-,4140422.0,120110.0
SOYBEAN SEED,,,2019,2,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,2,120110,CA,21229.0,120110.0
SOYBEAN SEED,,,2019,2,120110,FL,7070.0,120110.0
SOYBEAN SEED,,,2019,2,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,2,120110,IL,607773.0,120110.0
SOYBEAN SEED,,,2019,2,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,2,120110,MI,22451.0,120110.0
SOYBEAN SEED,,,2019,2,120110,MN,753686.0,120110.0
SOYBEAN SEED,,,2019,2,120110,ND,168052.0,120110.0
SOYBEAN SEED,,,2019,2,120110,SC,80314.0,120110.0
SOYBEAN SEED,,,2019,2,120110,TX,87179.0,120110.0
SOYBEAN SEED,,,2019,2,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2019,2,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,2,120110,XX,11707.0,120110.0
SOYBEAN SEED,,,2021,12,120110,-,19811833.0,120110.0
SOYBEAN SEED,,,2021,12,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,CA,75000.0,120110.0
SOYBEAN SEED,,,2021,12,120110,FL,35526.0,120110.0
SOYBEAN SEED,,,2021,12,120110,IA,8423426.0,120110.0
SOYBEAN SEED,,,2021,12,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,IL,565371.0,120110.0
SOYBEAN SEED,,,2021,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,MD,3410108.0,120110.0
SOYBEAN SEED,,,2021,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,MO,25216.0,120110.0
SOYBEAN SEED,,,2021,12,120110,ND,2325474.0,120110.0
SOYBEAN SEED,,,2021,12,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,NV,23257.0,120110.0
SOYBEAN SEED,,,2021,12,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,OH,851140.0,120110.0
SOYBEAN SEED,,,2021,12,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,SC,602293.0,120110.0
SOYBEAN SEED,,,2021,12,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,VA,3471866.0,120110.0
SOYBEAN SEED,,,2021,12,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,12,120110,WI,3156.0,120110.0
SOYBEAN SEED,,,2021,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,GA,109034.0,120110.0
SOYBEAN SEED,,,2020,10,120110,-,1485748.0,120110.0
SOYBEAN SEED,,,2020,10,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,AR,251719.0,120110.0
SOYBEAN SEED,,,2020,10,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,FL,12962.0,120110.0
SOYBEAN SEED,,,2020,10,120110,IA,4066.0,120110.0
SOYBEAN SEED,,,2020,10,120110,IL,18304.0,120110.0
SOYBEAN SEED,,,2020,10,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,KS,79865.0,120110.0
SOYBEAN SEED,,,2020,10,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,MN,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,MO,103681.0,120110.0
SOYBEAN SEED,,,2020,10,120110,NC,384826.0,120110.0
SOYBEAN SEED,,,2020,10,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,NV,7279.0,120110.0
SOYBEAN SEED,,,2020,10,120110,NY,348048.0,120110.0
SOYBEAN SEED,,,2020,10,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,PA,2574.0,120110.0
SOYBEAN SEED,,,2020,10,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,TX,163390.0,120110.0
SOYBEAN SEED,,,2020,10,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,10,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,IA,469405.0,120110.0
SOYBEAN SEED,,,2019,5,120110,-,4643766.0,120110.0
SOYBEAN SEED,,,2019,5,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,CA,35712.0,120110.0
SOYBEAN SEED,,,2019,5,120110,FL,58450.0,120110.0
SOYBEAN SEED,,,2019,5,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,IL,75529.0,120110.0
SOYBEAN SEED,,,2019,5,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,MN,607468.0,120110.0
SOYBEAN SEED,,,2019,5,120110,MO,539376.0,120110.0
SOYBEAN SEED,,,2019,5,120110,NC,162000.0,120110.0
SOYBEAN SEED,,,2019,5,120110,ND,482548.0,120110.0
SOYBEAN SEED,,,2019,5,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,OH,268934.0,120110.0
SOYBEAN SEED,,,2019,5,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,PA,131844.0,120110.0
SOYBEAN SEED,,,2019,5,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,SD,7459.0,120110.0
SOYBEAN SEED,,,2019,5,120110,TX,710142.0,120110.0
SOYBEAN SEED,,,2019,5,120110,VA,1085880.0,120110.0
SOYBEAN SEED,,,2019,5,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2019,5,120110,XX,9019.0,120110.0
SOYBEAN SEED,,,2013,2,120110,MI,282344.0,120110.0
SOYBEAN SEED,,,2013,2,120110,-,2711787.0,120110.0
SOYBEAN SEED,,,2013,2,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2013,2,120110,CA,15725.0,120110.0
SOYBEAN SEED,,,2013,2,120110,IA,1055782.0,120110.0
SOYBEAN SEED,,,2013,2,120110,IL,79417.0,120110.0
SOYBEAN SEED,,,2013,2,120110,MN,980991.0,120110.0
SOYBEAN SEED,,,2013,2,120110,MO,114778.0,120110.0
SOYBEAN SEED,,,2013,2,120110,NC,3332.0,120110.0
SOYBEAN SEED,,,2013,2,120110,ND,108913.0,120110.0
SOYBEAN SEED,,,2013,2,120110,VT,10549.0,120110.0
SOYBEAN SEED,,,2013,2,120110,NY,40975.0,120110.0
SOYBEAN SEED,,,2013,2,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2013,2,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2013,2,120110,WI,15187.0,120110.0
SOYBEAN SEED,,,2013,2,120110,XX,3794.0,120110.0
SOYBEAN SEED,,,2016,11,120110,-,6357605.0,120110.0
SOYBEAN SEED,,,2016,11,120110,AR,44974.0,120110.0
SOYBEAN SEED,,,2016,11,120110,CA,21591.0,120110.0
SOYBEAN SEED,,,2016,11,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,DC,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,IA,4000693.0,120110.0
SOYBEAN SEED,,,2016,11,120110,IL,27801.0,120110.0
SOYBEAN SEED,,,2016,11,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,MN,1516365.0,120110.0
SOYBEAN SEED,,,2016,11,120110,MO,162985.0,120110.0
SOYBEAN SEED,,,2016,11,120110,NC,53528.0,120110.0
SOYBEAN SEED,,,2016,11,120110,ND,442727.0,120110.0
SOYBEAN SEED,,,2016,11,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,TX,86941.0,120110.0
SOYBEAN SEED,,,2016,11,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2016,11,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,-,6077369.0,120110.0
SOYBEAN SEED,,,2021,10,120110,AR,35387.0,120110.0
SOYBEAN SEED,,,2021,10,120110,CA,170577.0,120110.0
SOYBEAN SEED,,,2021,10,120110,FL,51429.0,120110.0
SOYBEAN SEED,,,2021,10,120110,IA,1104191.0,120110.0
SOYBEAN SEED,,,2021,10,120110,IL,1419601.0,120110.0
SOYBEAN SEED,,,2021,10,120110,IN,285120.0,120110.0
SOYBEAN SEED,,,2021,10,120110,KS,203175.0,120110.0
SOYBEAN SEED,,,2021,10,120110,MD,615240.0,120110.0
SOYBEAN SEED,,,2021,10,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,MN,30000.0,120110.0
SOYBEAN SEED,,,2021,10,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,NC,273320.0,120110.0
SOYBEAN SEED,,,2021,10,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,OH,477271.0,120110.0
SOYBEAN SEED,,,2021,10,120110,OR,2595.0,120110.0
SOYBEAN SEED,,,2021,10,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,SC,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,TX,101286.0,120110.0
SOYBEAN SEED,,,2021,10,120110,VA,1308177.0,120110.0
SOYBEAN SEED,,,2021,10,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2021,10,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,-,1510088.0,120110.0
SOYBEAN SEED,,,2020,6,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,FL,4960.0,120110.0
SOYBEAN SEED,,,2020,6,120110,IA,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,IL,367234.0,120110.0
SOYBEAN SEED,,,2020,6,120110,KS,210114.0,120110.0
SOYBEAN SEED,,,2020,6,120110,MA,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,MN,362774.0,120110.0
SOYBEAN SEED,,,2020,6,120110,MO,50000.0,120110.0
SOYBEAN SEED,,,2020,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,NJ,13800.0,120110.0
SOYBEAN SEED,,,2020,6,120110,NY,491206.0,120110.0
SOYBEAN SEED,,,2020,6,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,VA,10000.0,120110.0
SOYBEAN SEED,,,2020,6,120110,WA,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2020,6,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2021,3,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2021,3,120110,-,6814864.0,120110.0
SOYBEAN SEED,,,2021,3,120110,FL,10340.0,120110.0
SOYBEAN SEED,,,2021,3,120110,IA,1298998.0,120110.0
SOYBEAN SEED,,,2021,3,120110,IL,48065.0,120110.0
SOYBEAN SEED,,,2021,3,120110,IN,13629.0,120110.0
SOYBEAN SEED,,,2021,3,120110,MI,245238.0,120110.0
SOYBEAN SEED,,,2021,3,120110,MN,879724.0,120110.0
SOYBEAN SEED,,,2021,3,120110,NC,11169.0,120110.0
SOYBEAN SEED,,,2021,3,120110,ND,2459583.0,120110.0
SOYBEAN SEED,,,2021,3,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2021,3,120110,NY,1459391.0,120110.0
SOYBEAN SEED,,,2021,3,120110,OH,154905.0,120110.0
SOYBEAN SEED,,,2021,3,120110,SC,155072.0,120110.0
SOYBEAN SEED,,,2021,3,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2021,3,120110,VA,0.0,120110.0
SOYBEAN SEED,,,2021,3,120110,WA,68281.0,120110.0
SOYBEAN SEED,,,2021,3,120110,XX,10469.0,120110.0
SOYBEAN SEED,,,2017,12,120110,-,8094831.0,120110.0
SOYBEAN SEED,,,2017,12,120110,AL,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,AR,130466.0,120110.0
SOYBEAN SEED,,,2017,12,120110,AZ,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,CA,17968.0,120110.0
SOYBEAN SEED,,,2017,12,120110,FL,48040.0,120110.0
SOYBEAN SEED,,,2017,12,120110,GA,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,IA,3164170.0,120110.0
SOYBEAN SEED,,,2017,12,120110,IL,184788.0,120110.0
SOYBEAN SEED,,,2017,12,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,KS,494831.0,120110.0
SOYBEAN SEED,,,2017,12,120110,MI,72000.0,120110.0
SOYBEAN SEED,,,2017,12,120110,MN,2500352.0,120110.0
SOYBEAN SEED,,,2017,12,120110,MO,208231.0,120110.0
SOYBEAN SEED,,,2017,12,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,ND,762868.0,120110.0
SOYBEAN SEED,,,2017,12,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,NY,65612.0,120110.0
SOYBEAN SEED,,,2017,12,120110,OH,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,VA,196703.0,120110.0
SOYBEAN SEED,,,2017,12,120110,WA,248802.0,120110.0
SOYBEAN SEED,,,2017,12,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2017,12,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,FL,41700.0,120110.0
SOYBEAN SEED,,,2016,9,120110,-,1001761.0,120110.0
SOYBEAN SEED,,,2016,9,120110,AR,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,CA,3400.0,120110.0
SOYBEAN SEED,,,2016,9,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,DC,95482.0,120110.0
SOYBEAN SEED,,,2016,9,120110,IA,108000.0,120110.0
SOYBEAN SEED,,,2016,9,120110,IL,209595.0,120110.0
SOYBEAN SEED,,,2016,9,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,MN,40000.0,120110.0
SOYBEAN SEED,,,2016,9,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,ND,65000.0,120110.0
SOYBEAN SEED,,,2016,9,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,NY,14880.0,120110.0
SOYBEAN SEED,,,2016,9,120110,OH,84859.0,120110.0
SOYBEAN SEED,,,2016,9,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,TX,299845.0,120110.0
SOYBEAN SEED,,,2016,9,120110,VA,39000.0,120110.0
SOYBEAN SEED,,,2016,9,120110,WI,0.0,120110.0
SOYBEAN SEED,,,2016,9,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,IL,381717.0,120110.0
SOYBEAN SEED,,,2016,6,120110,-,908490.0,120110.0
SOYBEAN SEED,,,2016,6,120110,CA,16416.0,120110.0
SOYBEAN SEED,,,2016,6,120110,CT,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,FL,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,IA,72000.0,120110.0
SOYBEAN SEED,,,2016,6,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,ME,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,MN,28560.0,120110.0
SOYBEAN SEED,,,2016,6,120110,MO,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,NC,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,NY,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,OH,291746.0,120110.0
SOYBEAN SEED,,,2016,6,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,TX,0.0,120110.0
SOYBEAN SEED,,,2016,6,120110,VA,118051.0,120110.0
SOYBEAN SEED,,,2016,6,120110,XX,0.0,120110.0
SOYBEAN SEED,,,2020,2,120110,MO,180000.0,120110.0
SOYBEAN SEED,,,2020,2,120110,-,3956926.0,120110.0
SOYBEAN SEED,,,2020,2,120110,FL,11062.0,120110.0
SOYBEAN SEED,,,2020,2,120110,IA,2160186.0,120110.0
SOYBEAN SEED,,,2020,2,120110,IL,0.0,120110.0
SOYBEAN SEED,,,2020,2,120110,MN,123325.0,120110.0
SOYBEAN SEED,,,2020,2,120110,ND,703805.0,120110.0
SOYBEAN SEED,,,2020,2,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2020,2,120110,NY,342917.0,120110.0
SOYBEAN SEED,,,2020,2,120110,OH,25740.0,120110.0
SOYBEAN SEED,,,2020,2,120110,SD,0.0,120110.0
SOYBEAN SEED,,,2020,2,120110,TX,181859.0,120110.0
SOYBEAN SEED,,,2020,2,120110,VA,221989.0,120110.0
SOYBEAN SEED,,,2020,2,120110,XX,6043.0,120110.0
SOYBEAN SEED,,,2021,1,120110,MN,842690.0,120110.0
SOYBEAN SEED,,,2021,1,120110,-,2446612.0,120110.0
SOYBEAN SEED,,,2021,1,120110,FL,18600.0,120110.0
SOYBEAN SEED,,,2021,1,120110,IA,825580.0,120110.0
SOYBEAN SEED,,,2021,1,120110,IN,4200.0,120110.0
SOYBEAN SEED,,,2021,1,120110,KS,165850.0,120110.0
SOYBEAN SEED,,,2021,1,120110,NC,25703.0,120110.0
SOYBEAN SEED,,,2021,1,120110,ND,188535.0,120110.0
SOYBEAN SEED,,,2021,1,120110,NJ,2973.0,120110.0
SOYBEAN SEED,,,2021,1,120110,NY,240731.0,120110.0
SOYBEAN SEED,,,2021,1,120110,VA,131750.0,120110.0
SOYBEAN SEED,,,2018,11,120110,-,14051847.0,120110.0
SOYBEAN SEED,,,2018,11,120110,AR,42112.0,120110.0
SOYBEAN SEED,,,2018,11,120110,CA,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,CO,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,DE,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,FL,14920.0,120110.0
SOYBEAN SEED,,,2018,11,120110,IA,463193.0,120110.0
SOYBEAN SEED,,,2018,11,120110,ID,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,IL,102268.0,120110.0
SOYBEAN SEED,,,2018,11,120110,IN,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,KS,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,MD,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,MI,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,MN,1149305.0,120110.0
SOYBEAN SEED,,,2018,11,120110,MO,186894.0,120110.0
SOYBEAN SEED,,,2018,11,120110,NC,26769.0,120110.0
SOYBEAN SEED,,,2018,11,120110,ND,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,NE,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,NJ,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,NY,2697352.0,120110.0
SOYBEAN SEED,,,2018,11,120110,OH,9239208.0,120110.0
SOYBEAN SEED,,,2018,11,120110,OR,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,PA,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,PR,0.0,120110.0
SOYBEAN SEED,,,2018,11,120110,SC,0.0,120110.0
