STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
XX,103558,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
-,512803701,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
AR,54990,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
CA,1752698,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
CO,13085,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
FL,83375,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
GA,2352625,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
IA,3465822,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
IL,63192232,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
IN,15832669,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
KS,5442258,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
KY,4132386,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
LA,29651351,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MI,673399,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MN,27205853,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
MO,2093194,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NE,424300,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NJ,8518,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NV,823061,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
NY,897031,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
OH,934215,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
OR,411152,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
PA,25066,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
SC,3517701,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
SD,3535833,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
VA,8030729,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
VT,30239,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
WA,331906335,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
WI,3491715,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
XX,78668,120810,FLOURS AND MEALS OF SOYBEANS,2017,08,120810
-,648080370,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
CA,2790868,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
FL,26209,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
GA,440664,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
IA,6461743,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
IL,5888363,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
IN,2186818,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
KS,3728300,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
LA,25102982,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MD,5385,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MI,3156551,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MN,10531564,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MO,98502,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MT,908542,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
NY,210368,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
OR,234077,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
SD,2506529,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
TX,4399142,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
WA,579000397,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
WI,349987,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
XX,25733,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
-,283584415,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
AL,633829,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
CA,886167,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
FL,105553,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
GA,82765,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
IA,31735389,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
IL,26826702,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
IN,822000,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
KS,23887671,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
KY,15332811,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
LA,7072035,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
MD,14562,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
MI,78212,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
MN,2727725,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
MO,33686214,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
NC,71280,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
NE,1113523,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
NJ,16652,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
NV,84360,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
NY,2891282,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
OH,532371,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
SC,11200,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
SD,2068885,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
TX,12176,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
VA,1564000,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
VT,22455,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
WA,131265156,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
WI,31847,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
XX,7593,120810,FLOURS AND MEALS OF SOYBEANS,2013,02,120810
-,810996775,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
AL,7587082,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
AR,51128,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
CA,2352825,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
CO,301558,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
FL,101240,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
GA,15125988,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
IA,79386472,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
IL,63766734,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
IN,2415000,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
KS,36879201,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
KY,5957584,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
LA,107818286,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
ME,423122,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MI,1283914,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MN,15520651,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MO,36788512,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
ND,1289709,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
NE,25943203,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
NV,413400,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
NY,12014115,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
OH,103400,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
OR,1924450,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
SD,6317991,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
TX,301654,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
UT,6177,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
VT,76206,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
WA,383025279,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
WI,3749364,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
XX,64930,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
-,628345492,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
AL,28873,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
CA,2052292,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
FL,86159,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
GA,1549523,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
IA,3144239,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
IL,35463532,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
IN,3219996,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
KS,18275157,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
KY,6470584,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
LA,41420579,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MI,627181,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MN,6872125,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MO,5179256,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
MT,327675,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
ND,88580,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NJ,18216,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NV,356795,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
NY,39033,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
OH,338661,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
PR,52887,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
SD,3674139,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
TX,160581,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
VT,2972,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
WA,489066651,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
WI,488066,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
XX,85794,120810,FLOURS AND MEALS OF SOYBEANS,2019,08,120810
-,396777856,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
CA,1236995,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
FL,71351,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
GA,817558,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
IA,2511257,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
IL,42559829,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
IN,7970352,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
KS,8287812,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
KY,5686168,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
LA,33089658,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
MI,901835,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
MN,16989559,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
MO,5519376,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
ND,49363,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NJ,9332,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NV,507713,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NY,196953,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
OH,3288892,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
SC,30000,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
SD,2659248,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
VA,2630509,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
WA,254542154,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
WI,7099566,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
XX,60739,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
-,252242725,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
CA,908324,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
CO,7075,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
FL,166927,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
GA,10889121,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
IA,25690221,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
IL,23141366,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
IN,2952074,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
KS,3516181,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
LA,4412046,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
MI,349744,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
MN,13599468,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
MO,98303,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
ND,23269,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NE,199541,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NJ,29674,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NV,197883,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
NY,1434962,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
OH,864100,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
SC,5956307,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
SD,2708930,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
VA,7422277,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
VT,57333,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
WA,141743981,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
WI,1333648,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
XX,23672,120810,FLOURS AND MEALS OF SOYBEANS,2016,03,120810
-,807981815,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
CA,2563936,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
CO,78170,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
FL,276970,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
GA,48291495,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
HI,130711,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IA,17046676,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IL,39085598,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
IN,6840228,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
KS,8321128,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
LA,87492841,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MI,1178091,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MN,50242737,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
MO,131744,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NE,2394806,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NJ,72196,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NV,835589,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
NY,2281680,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
OH,2696736,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
OR,3944,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
PA,5996,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
PR,6555,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
SC,4401279,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
SD,11014532,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
TX,330261,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
VA,7086704,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
VT,367242,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
WA,497572663,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
WI,7568419,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
XX,91757,120810,FLOURS AND MEALS OF SOYBEANS,2015,11,120810
-,890570824,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
AZ,106520,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
CA,3158072,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
FL,32809,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
GA,887214,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IA,8344688,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IL,9081484,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IN,3044495,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
KS,5805978,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
LA,29642185,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MD,10598,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MI,4715347,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MN,12312310,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MO,136299,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MT,1583180,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
NE,3792222,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
NY,309674,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
OH,131295,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
OR,443879,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
SC,208000,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
SD,8389309,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
TX,6318900,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
WA,791583030,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
WI,471534,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
XX,34156,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
-,372626521,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
AR,54990,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
CA,1160820,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
CO,9356,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
DE,2407910,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
FL,31759,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
GA,1128037,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
IA,2432347,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
IL,36767051,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
IN,6585763,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
KS,4038550,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
KY,4132386,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
LA,23315660,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
MD,327993,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
MI,130201,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
MN,14847185,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
MO,1385967,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
NE,88989,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
NJ,8518,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
NV,549562,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
NY,859348,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
OH,882743,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
PA,17271,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
SC,2743883,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
SD,1917912,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
TX,7298,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
VA,6213122,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
VT,14276,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
WA,259240806,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
WI,1271409,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
XX,55409,120810,FLOURS AND MEALS OF SOYBEANS,2017,05,120810
-,387448096,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
CA,1266887,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
GA,146150,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
IA,1711289,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
IL,2732483,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
IN,895608,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
KS,2170211,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
LA,9061204,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MI,1501626,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MN,6353174,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MO,86602,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
MT,312512,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
NY,207570,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
OR,6115,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
SD,1183530,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
TX,2824900,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
WA,356727484,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
WI,217862,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
XX,15243,120810,FLOURS AND MEALS OF SOYBEANS,2021,03,120810
-,1122971017,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
AK,24745,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
AZ,106520,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
CA,4127491,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
FL,72811,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
GA,1363607,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
IA,9441720,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
IL,15203673,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
IN,3941526,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
KS,11739223,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
LA,78142021,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MD,363098,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MI,5722955,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MN,16311955,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MO,728125,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
MT,2615031,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NE,23491212,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NJ,9201,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NV,130382,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
NY,427085,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
OH,2864130,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
OR,823994,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
SC,208000,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
SD,31741062,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
TX,12853597,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
WA,899901771,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
WI,570854,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
XX,45228,120810,FLOURS AND MEALS OF SOYBEANS,2021,12,120810
-,626907917,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
AL,2654076,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
CA,1836348,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
CO,71365,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
FL,164804,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
GA,41162266,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
HI,130711,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IA,5481487,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IL,31990825,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
IN,4608467,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
KS,7343512,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
KY,6571645,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
LA,75868813,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MA,260000,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MI,926341,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MN,43326631,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
MO,92358,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NE,2394806,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NJ,34374,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
NV,599806,120810,FLOURS AND MEALS OF SOYBEANS,2015,08,120810
