E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_MO,E_COMMODITY.1
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,-,5164342.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,CA,539941.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,FL,63796.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,GA,28105.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,IA,7425.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,MO,84934.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,NJ,20053.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,NY,2125777.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,OR,295683.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,PA,110500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,TX,11601.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,VA,150165.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,WA,63404.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,WI,1637102.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,1,121120,XX,21877.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,-,5193190.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,CA,24938.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,KY,645000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,NJ,22390.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,NY,718710.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,PA,313300.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,TN,372172.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,WA,154785.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,WI,2935596.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,10,121120,XX,6299.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,MA,17102.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,-,1202387.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,CA,82281.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,MN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,MO,23115.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,NJ,42743.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,NV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,NY,31880.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,VT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,WI,1005266.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2014,6,121120,XX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,-,908127.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,CA,154051.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,CT,3407.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,FL,3841.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,IA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,ID,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,NY,23930.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,OH,42926.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,TX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,UT,41988.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,VA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,WA,24495.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,WI,604558.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2017,7,121120,XX,8931.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,KY,441330.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,-,2579070.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,CA,99285.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,FL,93284.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,IL,69500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,NJ,32541.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,NY,218033.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,OR,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,TX,4700.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,WI,1615774.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2018,3,121120,XX,4623.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,NC,678081.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,-,14342896.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,CA,40649.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,CT,3378.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,KY,794740.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,MO,224250.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,NY,5415197.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,OH,1072132.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,PA,398158.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,WA,343324.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,WI,5364502.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,1,121120,XX,8485.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,-,1377682.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,CA,17020.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,FL,6770.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,IL,360000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,MD,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,MI,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,MO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,NC,69037.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,NY,610016.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,OR,2687.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,SC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,WI,303675.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2013,9,121120,XX,8477.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,IL,7675.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,-,3490909.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,CA,15979.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,GA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,KY,63750.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,MO,186598.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,NJ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,NY,240907.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,PA,189385.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,WA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,WI,2786615.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2016,10,121120,XX,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,-,920759.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,FL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,AZ,3437.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,CA,60209.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,MI,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,MO,8298.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,NC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,NJ,22987.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,NV,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,NY,26548.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,UT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,WA,57126.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,WI,733890.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,6,121120,XX,8264.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,IL,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,-,1858857.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,CA,12500.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,CO,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,CT,9125.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,FL,3302.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,KY,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,NC,3763.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,NJ,18828.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,NY,133222.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,OH,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,OR,3581.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,PA,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,SC,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,TN,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,WA,41511.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,WI,1621948.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2021,4,121120,XX,11077.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,-,8976800.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,NY,1008142.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,CA,8605.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,FL,43198.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,NJ,39600.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,PA,1800698.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,TN,1900000.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,WA,30720.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,WI,4131056.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2022,1,121120,XX,14781.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,11,121120,-,7381236.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,11,121120,AZ,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,11,121120,CA,59213.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,11,121120,CT,0.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,11,121120,FL,191287.0,121120.0
"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,2015,11,121120,IL,0.0,121120.0
